p,q,z,mask,descent_frac_min,descent_frac_mean,max_violation_max,max_violation_mean,cone_frac_min,cone_frac_mean,n_labels
3,1,0,"1,-1,1,1",0.8333333333333334,0.8666666666666666,10.98873690704401,10.833007713257981,0.0,0.0,5
4,0,0,"1,1,1,1",0.8333333333333334,0.8666666666666666,10.98873690704401,10.833007713257981,0.0,0.0,5
2,2,0,"-1,-1,1,1",0.5833333333333334,0.7666666666666667,10.996412306336484,10.9622543058468,0.0,0.0,5
3,1,0,"-1,1,1,1",0.5833333333333334,0.7666666666666667,10.996412306336484,10.9622543058468,0.0,0.0,5
2,2,0,"-1,1,-1,1",0.5,0.55,10.995794342870084,10.899635498140295,0.0,0.06666666666666667,5
1,3,0,"-1,-1,-1,1",0.5,0.55,10.995794456827966,10.901545920789443,0.0,0.06666666666666667,5
3,1,0,"1,1,-1,1",0.5,0.55,14.15791019974128,11.589066030132045,0.0,0.06666666666666667,5
2,2,0,"1,-1,-1,1",0.5,0.55,14.16663399358967,11.5909764527812,0.0,0.06666666666666667,5
2,2,0,"1,-1,1,-1",0.4166666666666667,0.45,28.056849883595365,21.063998047510808,0.0,0.0,5
3,1,0,"1,1,1,-1",0.4166666666666667,0.45,28.056849883595365,21.063998047510808,0.0,0.0,5
1,3,0,"-1,-1,1,-1",0.4166666666666667,0.45,91.7316724956882,71.91700764273983,0.0,0.0,5
2,2,0,"-1,1,1,-1",0.4166666666666667,0.45,91.7316724956882,71.91700764273983,0.0,0.0,5
1,3,0,"1,-1,-1,-1",0.16666666666666666,0.23333333333333334,18.056849883595365,13.99667739751032,0.0,0.06666666666666667,5
2,2,0,"1,1,-1,-1",0.16666666666666666,0.23333333333333334,18.056849883595365,13.994771546448892,0.0,0.06666666666666667,5
0,4,0,"-1,-1,-1,-1",0.08333333333333333,0.13333333333333336,77.7316724956882,60.317007642739824,0.0,0.06666666666666667,5
1,3,0,"-1,1,-1,-1",0.08333333333333333,0.13333333333333336,77.7316724956882,60.317007642739824,0.0,0.06666666666666667,5
